,ma,di,wo,do,vr
9-11,,,,Bioinformatica,Zoeken sturen en bewegen
11-13,,,,,
13-15,,,Bioinformatica,,Project Numerical Recipes
15-17,,,,Algoritmen en complexiteit,Bioinformatica
